,country,Region,Population in thousands (2017),GDP per capita (current US$),Employment: Agriculture (% of employed),Employment: Services (% of employed),Agricultural production index (2004-2006=100),Food production index (2004-2006=100),Population growth rate (average annual %),Urban population (% of total population)_x,Urban population growth rate (average annual %),"Fertility rate, total (live births per woman)",Infant mortality rate (per 1000 live births,Health: Total expenditure (% of GDP),Seats held by women in national parliaments %,Individuals using the Internet (per 100 inhabitants),Forested area (% of land area),"Energy production, primary (Petajoules)",Energy supply per capita (Gigajoules),Quality Of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living,Property price to income ratio,Traffic commute time index,Pollution index,Climate index,Mortgate as percentage of income,Affordability Index,Cost Of Living Index,Rent Index,Cost Of Living Plus Rent Index,Grocery Index,Restaurant Price Index,Local Purchasing Power Index,Adjusted net national income per capita (constant 2010 US$),Commercial service exports (current US$),Consumer price index (2010 = 100),Current health expenditure (% of GDP),Human capital index (HCI) (scale 0-1),"Inflation, consumer prices (annual %)","Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Life expectancy at birth, total (years)",Labour force participation (male pop. %),Education: Secondary gross enrol. ratio (f per 100 pop.),Education: Secondary gross enrol. ratio (m per 100 pop.),Education: Tertiary gross enrol. ratio (f per 100 pop.),Education: Tertiary gross enrol. ratio (m per 100 pop.),"Pop. using improved drinking water (urban, %)","Pop. using improved drinking water (rural, %)","Population age distribution (0-14, %)","Population age distribution (60+ years, %)"
0,Argentina,SouthAmerica,44271,14564.5,2.0,73.1,119,119,1.0,91.8,1.0,2.3,13.7,4.8,38.9,256,4.7,85,99.0,139.59,58.4,37.37,73.3,52.57,12.07,37.95,53.33,90.67,333.23,0.3,52.57,13.92,34.05,44.06,50.37,58.4,9094.367252161,15274156208.2134,112.887108333333,9.12431478500366,0.611,,79.726,72.92399999999999,76.372,74.4,110.3,103.4,102.9,63.5,96.2,98.3,24.9,15.4
1,Australia,Oceania,24451,51352.2,2.7,76.1,111,111,1.5,89.4,1.5,1.9,3.9,9.4,28.7,948,15.3,222,100.0,176.54,101.94,57.58,74.25,80.66,9.24,34.73,24.58,72.79,70.87,1.41,80.66,42.54,62.39,76.87,77.12,101.94,43073.9671702132,64296388330.0338,115.686784599376,9.20594781637192,0.8029999999999999,1.94864740944522,84.6,80.5,82.5,70.7,133.6,141.3,106.3,75.4,100.0,100.0,19.0,21.0
2,Austria,WesternEurope,8736,44117.7,4.7,69.7,108,108,0.6,66.0,0.4,1.4,3.3,11.2,30.6,118,6.9,158,100.0,190.37,95.66,80.75,80.91,71.52,9.66,26.27,21.9,62.13,59.08,1.69,71.52,25.86,49.64,65.86,66.94,95.66,39557.6679946118,66403956922.3678,113.999736749152,10.3966169059277,0.7929999999999999,2.08126858275521,84.0,79.4,81.64390243902442,65.8,97.6,102.4,89.2,74.3,100.0,100.0,14.1,25.1
3,Belarus,EasternEurope,9468,5750.8,9.6,58.4,122,122,0.0,76.7,0.0,1.6,3.6,5.7,34.5,25,6.7,122,99.9,119.23,36.43,77.74,53.76,33.84,18.73,27.66,39.64,20.07,587.51,0.17,33.84,12.21,23.47,27.19,37.6,36.43,5923.22311762587,7883700000.0,,5.92578575015068,,6.0318372517778895,79.2,69.3,74.12926829268291,67.8,106.4,107.8,100.7,75.9,94.1,95.2,16.7,21.3
4,Belgium,WesternEurope,11429,40277.8,1.2,77.6,108,107,0.6,97.9,0.5,1.8,3.5,10.6,38.0,37,8.3,196,100.0,160.52,91.02,55.49,78.92,75.36,6.96,36.26,48.92,75.16,44.69,2.24,75.36,29.64,53.44,65.77,82.34,91.02,38493.2724438044,115167388267.646,113.128902605325,10.338669270277,0.757,2.12597086002609,83.9,79.2,81.4926829268293,58.9,177.7,156.4,85.4,65.0,99.5,99.4,17.1,24.6
5,Bosnia and Herzegovina,SouthernEurope,3507,4265.0,18.0,51.7,96,97,-1.0,39.8,0.1,1.3,7.6,9.6,21.4,91,5.8,85,99.7,139.14,51.29,59.03,61.49,35.05,11.35,26.63,60.69,73.29,104.89,0.95,35.05,6.22,21.23,29.76,24.22,51.29,5061.66690367064,2006406620.98605,102.85158612695,8.93166735768318,0.618,0.8101333219530471,79.581,74.622,77.128,57.5,,,,,98.9,92.0,14.1,23.4
6,Brazil,SouthAmerica,209288,8528.3,15.2,63.2,135,136,0.9,85.7,1.2,1.8,15.8,8.3,10.7,990,2.6,61,100.0,96.15,42.38,29.38,51.7,53.07,16.96,46.39,61.17,70.76,224.6,0.45,53.07,15.52,35.07,41.65,42.33,42.38,9359.89169634609,33676596772.93,155.668786230018,9.46747660636902,0.56,3.4463733503267204,79.156,71.804,75.456,78.2,102.2,97.2,59.3,42.4,88.0,51.5,21.7,12.6
7,Bulgaria,EasternEurope,7085,6846.8,6.5,64.1,117,119,-0.6,73.9,-0.3,1.5,8.3,8.4,19.2,104,5.9,103,99.6,138.2,51.4,59.82,54.03,36.49,9.07,27.92,63.12,77.05,77.24,1.29,36.49,8.91,23.27,30.49,29.56,51.4,7224.353984864671,9383450000.0,107.938957188495,8.095603436231611,0.6759999999999999,2.06435506312528,78.4,71.4,74.81463414634149,60.1,97.4,100.5,82.9,65.4,86.8,83.7,14.2,27.7
8,Canada,NorthernAmerica,36624,43205.6,2.1,78.4,109,109,1.0,81.8,1.2,1.6,4.7,10.4,26.3,122,15.1,324,100.0,167.18,108.01,60.75,69.23,70.16,6.4,36.24,26.54,44.31,42.14,2.37,70.16,29.84,50.83,69.26,65.65,108.01,41350.0699269085,93063926790.1683,111.984831139096,10.5727694928646,0.799,1.5968841285297,84.1,79.9,81.94878048780491,69.9,110.0,109.8,,,100.0,99.0,16.0,23.5
9,Chile,SouthAmerica,18055,13416.2,9.6,67.5,111,111,0.9,89.5,1.1,1.8,7.4,7.8,15.8,197,4.7,85,99.7,136.2,61.28,52.5,60.97,50.09,10.67,35.7,67.67,89.39,83.59,1.2,50.09,15.43,33.48,43.19,44.38,61.28,10980.762997382,9763417564.2942,125.566544829069,8.983509987592699,0.674,2.18271846868523,82.333,77.333,79.90899999999999,74.7,101.3,100.0,94.4,83.0,100.0,90.9,20.3,16.0
