,country,Region,GDP per capita (current US$),Employment: Agriculture (% of employed),Employment: Services (% of employed),Agricultural production index (2004-2006=100),Urban population (% of total population)_x,Urban population growth rate (average annual %),"Fertility rate, total (live births per woman)",Infant mortality rate (per 1000 live births,Seats held by women in national parliaments %,Individuals using the Internet (per 100 inhabitants),"Energy production, primary (Petajoules)",Energy supply per capita (Gigajoules),Quality Of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Property price to income ratio,Traffic commute time index,Pollution index,Climate index,Affordability Index,Cost Of Living Index,Consumer price index (2010 = 100),Current health expenditure (% of GDP),Human capital index (HCI) (scale 0-1),"Inflation, consumer prices (annual %)","Life expectancy at birth, total (years)",Labour force participation (male pop. %),"Pop. using improved drinking water (urban, %)","Pop. using improved drinking water (rural, %)","Population age distribution (0-14, %)","Population age distribution (60+ years, %)",Education: Secondary gross enrol. ratio (per 100 pop.),Education: Tertiary gross enrol. ratio (per 100 pop.),QOL_NORM,QOL_LOG,QOL_RAIZ,QOL_MinMaxScaler,QOL_BOX
0,Argentina,SouthAmerica,14564.5,2.0,73.1,119,91.8,1.0,2.3,13.7,38.9,256,85,99.0,139.59,58.4,37.37,73.3,12.07,37.95,53.33,90.67,0.3,52.57,112.887108333333,9.12431478500366,0.611,,76.372,74.4,96.2,98.3,24.9,15.4,106.85,83.2,0.02227951626979176,4.938709554524666,11.81482120050913,0.6707941653160454,4156.098774626876
1,Australia,Oceania,51352.2,2.7,76.1,111,89.4,1.5,1.9,3.9,28.7,948,222,100.0,176.54,101.94,57.58,74.25,9.24,34.73,24.58,72.79,1.41,80.66,115.686784599376,9.20594781637192,0.8029999999999999,1.94864740944522,82.5,70.7,100.0,100.0,19.0,21.0,137.45,90.85,0.26182570751776574,5.173547479592087,13.286835590162166,0.9103403565640195,6353.265055642359
2,Austria,WesternEurope,44117.7,4.7,69.7,108,66.0,0.4,1.4,3.3,30.6,118,158,100.0,190.37,95.66,80.75,80.91,9.66,26.27,21.9,62.13,1.69,71.52,113.999736749152,10.3966169059277,0.7929999999999999,2.08126858275521,81.64390243902442,65.8,100.0,100.0,14.1,25.1,100.0,81.75,0.3514853509537464,5.248969546917698,13.797463535012513,1.0,7280.981396893089
3,Belarus,EasternEurope,5750.8,9.6,58.4,122,76.7,0.0,1.6,3.6,34.5,25,122,99.9,119.23,36.43,77.74,53.76,18.73,27.66,39.64,20.07,0.17,33.84,,5.92578575015068,,6.0318372517778895,74.12926829268291,67.8,94.1,95.2,16.7,21.3,107.1,88.30000000000001,-0.10971400074803643,4.78105440081804,10.91924905842888,0.5388006482982172,3125.6873712596725
4,Belgium,WesternEurope,40277.8,1.2,77.6,108,97.9,0.5,1.8,3.5,38.0,37,196,100.0,160.52,91.02,55.49,78.92,6.96,36.26,48.92,75.16,2.24,75.36,113.128902605325,10.338669270277,0.757,2.12597086002609,81.4926829268293,58.9,99.5,99.4,17.1,24.6,167.05,75.2,0.15796833312554545,5.078418545398716,12.669648771769484,0.806482982171799,5349.788532903359
5,Bosnia and Herzegovina,SouthernEurope,4265.0,18.0,51.7,96,39.8,0.1,1.3,7.6,21.4,91,85,99.7,139.14,51.29,59.03,61.49,11.35,26.63,60.69,73.29,0.95,35.05,102.85158612695,8.93166735768318,0.618,0.8101333219530471,77.128,57.5,98.9,92.0,14.1,23.4,,,0.01936217429248209,4.935480620495495,11.795761950802499,0.6678768233387358,4131.916989227626
6,Brazil,SouthAmerica,8528.3,15.2,63.2,135,85.7,1.2,1.8,15.8,10.7,990,61,100.0,96.15,42.38,29.38,51.7,16.96,46.39,61.17,70.76,0.45,53.07,155.668786230018,9.46747660636902,0.56,3.4463733503267204,75.456,78.2,88.0,51.5,21.7,12.6,99.7,50.85,-0.259341229273158,4.565909472034789,9.805610638812864,0.3891734197730957,2118.713017988981
7,Bulgaria,EasternEurope,6846.8,6.5,64.1,117,73.9,-0.3,1.5,8.3,19.2,104,103,99.6,138.2,51.4,59.82,54.03,9.07,27.92,63.12,77.05,1.29,36.49,107.938957188495,8.095603436231611,0.6759999999999999,2.06435506312528,74.81463414634149,60.1,86.8,83.7,14.2,27.7,98.95,74.15,0.013268171050991017,4.92870191133357,11.755849607748475,0.6617828200972447,4081.607315826254
8,Canada,NorthernAmerica,43205.6,2.1,78.4,109,81.8,1.2,1.6,4.7,26.3,122,324,100.0,167.18,108.01,60.75,69.23,6.4,36.24,26.54,44.31,2.37,70.16,111.984831139096,10.5727694928646,0.799,1.5968841285297,81.94878048780491,69.9,100.0,99.0,16.0,23.5,109.9,,0.20114499438972697,5.11907107627101,12.929810516786393,0.8496596434359805,5757.60977125876
9,Chile,SouthAmerica,13416.2,9.6,67.5,111,89.5,1.1,1.8,7.4,15.8,197,85,99.7,136.2,61.28,52.5,60.97,10.67,35.7,67.67,89.39,1.2,50.09,125.566544829069,8.983509987592699,0.674,2.18271846868523,79.90899999999999,74.7,100.0,90.9,20.3,16.0,100.65,88.7,0.00030220670739296285,4.9141243937154115,11.670475568716126,0.6488168557536466,3975.4822018453738
